"Korean	English	Topic",,,
"저는 한 2년 전에 스픽에 입사했어요.	",I joined Speak about 2 years ago.,비즈니스(회사생활 영어),
"저 작년에 구글에서 퇴사했어요. 	",I left Google last year.,비즈니스(회사생활 영어),
"저 여기서 근무한 지 일주일밖에 안 되었어요.	",I've been working here for only a week.,비즈니스(회사생활 영어),
"뭐든 필요하면 부담 없이 연락하세요.	",Feel free to reach out if you need anything.,비즈니스(회사생활 영어),
그냥 궁금한게 있는데요. 더 많은 마케팅 자료는 어디서 찾을 수 있죠?,,I was just wondering. Where can I find more marketing resources?,비즈니스(회사생활 영어)
나 최근에 신규 프로젝트를 맡게 되었어.,,I recently took on a new project.,비즈니스(회사생활 영어)
"나 3일 연속으로 초과 근무했어.	",I've been working overtime for 3 days straight.,비즈니스(회사생활 영어),
"쉬엄쉬엄 해.	",Take it easy.,비즈니스(회사생활 영어),
"혹시 제 이메일 읽어 보셨어요?	",Have you read my email by any chance?,비즈니스(회사생활 영어),
"기회가 날 때, 이 보고서들 좀 검토해 줄래?	","""When you get a chance, would you review these reports?""",,비즈니스(회사생활 영어)
"아직 그것을 미처 못 했어.	",I haven't gotten around to it yet.,비즈니스(회사생활 영어),
"넵 알겠어요.	",Got it.,비즈니스(회사생활 영어),
"그 디자인 프로그램을 사용하는 것의 감을 잡아가고 있어요.	",I'm getting the hang of using the design program.,비즈니스(회사생활 영어),
"제 일을 잘 파악하고 있어야 해요.	",I need to stay on top of my work.,비즈니스(회사생활 영어),
"새로운 마케팅 전략을 논의하기 위해 브레인스토밍 회의 일정을 잡는 게 좋겠어요.	",We should schedule a brainstorming meeting to discuss new marketing strategies.,비즈니스(실무영어),
"새로운 디자인에 대해서 얘기하기 위한 30분의 여유 시간이 있으세요?	",Would you be available for 30 minutes to talk about the new design?,비즈니스(실무영어),
"화요일에 가능한 시간이 언제세요?	",What's your availability on Tuesday?,비즈니스(실무영어),
"저 인터넷 연결에 문제가 있어요.	",I'm having issues with the internet connection.,비즈니스(실무영어),
"그래서 제 영상을 끌 거예요.	",So I'm going to turn off my video.,비즈니스(실무영어),
"네 영상이 나왔다 안 나왔다 끊겨.	",Your video cuts in and out.,비즈니스(실무영어),
"미안 회의가 늦어지고 있어.	",Sorry my meeting is running over.,비즈니스(실무영어),
"우리가 10분 정도 후에 끝날 거예요.	",We should be done in about 10 minutes.,비즈니스(실무영어),
"마케팅 회의를 15분 미룰 수 있을까?	",Can we push baack the marketing meeting by 15 minutes?,비즈니스(실무영어),
우리가 그 회의를 다음 주로 미뤄도 될까요?,Would you mind if we push the meeting to next week?,비즈니스(실무영어),
"지금 우리 옆길로 좀 새고 있어요.	",We are getting a bit sidetracked here.,비즈니스(실무영어),
"해외 시장의 주제에 집중하도록 해요.	",Let's focus on the topic of overseas markets.,비즈니스(실무영어),
"그것은 다음번으로 남겨두자.	",Let's save that for next time.,비즈니스(실무영어),
"당신이 참고하실 수 있도록 이메일을 포워드(전달) 해드렸어요.	",I forwarded the email for your reference.,비즈니스(실무영어),
"우리 회의를 위해 안건을 작성했어요.	",I wrote up an agenda for our meeting.,비즈니스(실무영어),
"그 문서를 미리 훑어봐 주실래요?	",Could you look over the doc ahead of time?,비즈니스(실무영어),
"그걸 미리 검토해 주시겠어요?	",Could you review it ahead of time?,비즈니스(실무영어),
"우리가 마무리하기 전에, 질문 있으신 분 있으세요?","""Before we wrap up, does anyone have any questions?""	",비즈니스(실무영어),
"Max에게 그것을 알아보고 당신에게 보고하라고 시킬게요.	",I'll have Max look into it and get back to you.,비즈니스(실무영어),
"이상입니다.	",That's all from my end.,비즈니스(실무영어),
